Title,Speaker,Scripture,Date_Dirty,Date,YouTube URL,ID,Sort ID,Spotify URL
Yahweh is Powerful to Destroy and to Deliver,Ryan King,Joel 1:2-20,2018-05-21T07:58:53Z,21 May 2018,https://youtube.com/watch?v=SLQDA8lHWJw,SLQDA8lHWJw,13,
Yahweh is God Over Us,Ryan King,Joel 1:2-20,2018-05-17T13:19:33Z,17 May 2018,https://youtube.com/watch?v=t60eDwqpjrU,t60eDwqpjrU,12,
Yahweh is God,Ryan King,Joel 1:1,2018-05-14T10:23:19Z,14 May 2018,https://youtube.com/watch?v=AMoFrPMls7A,AMoFrPMls7A,11,
To the Only Wise God Be Glory Forevermore,Ryan King,Romans 16:27,2018-05-02T13:28:49Z,02 May 2018,https://youtube.com/watch?v=urh2dbFUDTE,urh2dbFUDTE,10,
The God Who is Able,Ryan King,Romans 16:25-26,2018-04-30T18:03:52Z,30 April 2018,https://youtube.com/watch?v=6w0aEELIS0E,6w0aEELIS0E,9,
The God of Peace Will Soon Crush Satan Under Your Feet,Ryan King,Romans 16:1-24,2018-04-25T11:11:24Z,25 April 2018,https://youtube.com/watch?v=uQE2fkKT8AY,uQE2fkKT8AY,8,
Our Wonderful Hope,Ryan King,Romans 15:7-13,2018-04-10T13:53:13Z,10 April 2018,https://youtube.com/watch?v=k4oJUSFiha8,k4oJUSFiha8,7,
The Resurrection of Jesus Christ: Man's Prank or God's Power?,Ryan King,Matthew 28,Sun Apr 01 2018 00:00:00 GMT+0100 (British Summer Time),01 April 2018,https://youtube.com/watch?v=78oBmEGnzg4,78oBmEGnzg4,6,
"'What Shall We Say to Suffering?""",Ryan King,Romans 8:31-39,2018-01-24T12:00:07Z,24 January 2018,https://youtube.com/watch?v=_KbC3N933dc,_KbC3N933dc,5,
Giving Thanks,Ryan King,Romans 1:8-13,2017-10-13T13:52:43Z,13 October 2017,https://youtube.com/watch?v=H9Lg-c-dqes,H9Lg-c-dqes,4,
Getting Started Through Romans,Ryan King,Romans 1:1-7,2017-10-13T13:48:01Z,13 October 2017,https://youtube.com/watch?v=b4bn86_AHhs,b4bn86_AHhs,3,
"""God is Right""",Ryan King,Romans,Sun Sep 10 2017 00:00:00 GMT+0100 (British Summer Time),10 September 2017,https://youtube.com/watch?v=H6jnL-vFL8o,H6jnL-vFL8o,2,
Things That Are Not,Ryan King,1 Corinthians 1:28,,23 April 2022,https://youtube.com/watch?v=5j7E1U90ub4&t=2510s,5j7E1U90ub4,1,https://open.spotify.com/episode/28Ri49axbnirq1SladIrsC
